5,0,222
5,0,466
5,1,7
5,1,86
5,1,132
5,1,209
5,1,365
5,1,435
5,1,532
5,1,539
5,1,563
5,2,94
5,2,204
5,2,495
5,2,503
5,3,74
5,3,251
5,3,291
5,3,321
5,3,404
5,3,441
5,3,534
5,3,541
5,4,186
5,4,225
5,4,352
5,4,455
5,4,521
5,5,42
5,5,88
5,5,96
5,5,257
5,5,298
5,5,305
5,5,363
5,5,412
5,5,426
5,5,445
5,6,185
5,6,215
5,6,220
5,6,322
5,6,356
5,6,369
5,6,421
5,6,436
5,6,439
5,6,445
5,7,76
5,7,98
5,7,100
5,7,203
5,7,321
5,7,345
5,7,480
5,7,552
5,7,586
5,8,208
5,9,11
5,9,304
5,9,333
5,9,345
5,9,365
5,9,422
5,9,574
5,10,81
5,10,225
5,10,494
5,10,535
5,10,591
5,11,331
5,11,383
5,11,500
5,11,562
5,12,19
5,12,33
5,12,219
5,12,324
5,12,422
5,12,446
5,12,550
5,13,10
5,13,134
5,13,195
5,13,197
5,13,211
5,13,239
5,13,256
5,13,371
5,13,401
5,13,516
5,13,553
5,14,409
5,14,488
5,14,497
5,14,512
5,14,514
5,15,67
5,15,276
5,15,424
5,15,516
5,16,4
5,16,20
5,16,53
5,16,85
5,16,225
5,16,303
5,16,414
5,16,423
5,16,484
5,16,588
5,17,21
5,17,161
5,17,175
5,17,192
5,17,446
5,17,455
5,17,463
5,17,541
5,18,106
5,18,184
5,18,244
5,18,342
5,18,347
5,18,409
5,18,556
5,19,60
5,19,94
5,19,187
5,19,203
5,19,383
5,19,465
5,19,511
5,19,520
5,19,538
5,20,267
5,20,317
5,20,468
5,20,527
5,21,48
5,21,200
5,21,287
5,21,409
5,21,453
5,21,464
5,21,473
5,21,497
5,21,594
5,22,0
5,22,49
5,22,125
5,22,280
5,22,324
5,23,28
5,23,107
5,23,198
5,23,281
5,23,287
5,23,397
5,23,531
5,24,185
5,24,199
5,24,335
5,24,384
5,24,482
5,24,530
5,25,101
5,25,153
5,25,298
5,25,560
5,25,582
5,26,279
5,26,415
5,26,435
5,26,464
5,26,479
5,26,494
5,26,539
5,27,203
5,27,240
5,27,433
5,27,438
5,27,441
5,27,493
5,27,512
5,28,156
5,28,185
5,28,276
5,28,322
5,28,342
5,28,530
5,28,546
5,28,576
5,29,144
5,29,193
5,29,294
5,29,302
5,29,315
5,29,420
5,29,577
5,30,15
5,30,224
5,30,228
5,30,300
5,30,343
5,30,543
5,30,563
5,31,85
5,31,408
5,32,13
5,32,213
5,32,439
5,32,565
5,32,591
5,32,593
5,33,313
5,33,374
5,33,502
5,33,529
5,33,545
5,34,82
5,34,254
5,34,358
5,34,551
5,35,30
5,35,200
5,35,223
5,35,224
5,35,406
5,36,4
5,36,34
5,36,90
5,36,147
5,36,190
5,36,250
5,36,258
5,36,421
5,36,582
5,36,584
5,37,125
5,37,191
5,37,322
5,37,440
5,37,441
5,37,533
5,38,214
5,38,440
5,39,0
5,39,21
5,39,90
5,39,229
5,39,397
5,39,431
5,39,495
5,39,557
5,39,576
5,40,58
5,40,74
5,40,99
5,40,175
5,40,261
5,40,299
5,40,306
5,40,317
5,40,360
5,40,419
5,40,424
5,40,505
5,41,189
5,41,299
5,41,416
5,41,479
5,41,495
5,41,544
5,41,576
5,42,67
5,42,83
5,42,109
5,42,196
5,42,216
5,43,231
5,43,357
5,43,586
5,44,461
5,45,141
5,45,249
5,45,259
